City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2020-04-14 20:38:05,-33.65,115.33,55.99,63,67,16.91
1,Chuy,UY,2020-04-14 20:38:05,-33.7,-53.46,58.75,87,100,25.28
2,Avarua,CK,2020-04-14 20:38:06,-21.21,-159.78,80.6,57,68,6.93
3,Yellowknife,CA,2020-04-14 20:34:59,62.46,-114.35,32.0,79,90,3.36
4,Kapaa,US,2020-04-14 20:34:28,22.08,-159.32,79.0,78,20,8.05
5,Geraldton,AU,2020-04-14 20:35:58,-28.77,114.6,62.6,82,40,9.17
6,Punta Arenas,CL,2020-04-14 20:35:04,-53.15,-70.92,53.6,66,75,11.41
7,Barrow,US,2020-04-14 20:35:17,71.29,-156.79,12.2,92,90,4.7
8,Castro,BR,2020-04-14 20:38:07,-24.79,-50.01,62.85,65,25,3.58
9,Ushuaia,AR,2020-04-14 20:33:20,-54.8,-68.3,48.2,70,40,5.7
10,Dwarka,IN,2020-04-14 20:38:08,22.24,68.97,80.08,77,34,14.18
11,Port Alfred,ZA,2020-04-14 20:38:09,-33.59,26.89,62.01,95,85,4.0
12,Puerto Ayora,EC,2020-04-14 20:38:09,-0.74,-90.35,84.2,74,75,11.41
13,Rikitea,PF,2020-04-14 20:38:09,-23.12,-134.97,76.44,65,74,6.76
14,Hilo,US,2020-04-14 20:38:10,19.73,-155.09,75.2,83,90,8.05
15,Broome,US,2020-04-14 20:35:52,42.25,-75.83,48.0,26,1,9.17
16,Ribeira Grande,PT,2020-04-14 20:38:11,38.52,-28.7,53.6,76,75,27.51
17,Mahebourg,MU,2020-04-14 20:38:11,-20.41,57.7,78.8,83,75,14.99
18,Anadyr,RU,2020-04-14 20:37:49,64.75,177.48,10.4,85,20,6.71
19,Shush,IR,2020-04-14 20:38:11,32.19,48.24,71.26,22,69,3.85
20,Atar,MR,2020-04-14 20:38:12,20.52,-13.05,81.27,15,0,9.44
21,Pevek,RU,2020-04-14 20:34:56,69.7,170.31,8.8,91,55,0.96
22,Lebu,CL,2020-04-14 20:38:12,-37.62,-73.65,59.13,63,49,5.68
23,Clyde River,CA,2020-04-14 20:38:13,70.47,-68.59,10.4,92,20,3.58
24,Mount Isa,AU,2020-04-14 20:38:13,-20.73,139.5,68.0,42,40,1.12
25,Banepa,NP,2020-04-14 20:38:14,27.63,85.52,62.6,77,75,6.93
26,Lompoc,US,2020-04-14 20:38:14,34.64,-120.46,77.0,77,1,13.87
27,Nikolskoye,RU,2020-04-14 20:38:14,59.7,30.79,35.01,98,75,6.71
28,Longyearbyen,SJ,2020-04-14 20:35:38,78.22,15.64,32.0,94,75,26.4
29,Kuryk,KZ,2020-04-14 20:38:15,43.2,51.65,49.51,79,0,16.28
